timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1714845600,May 04 2024 - 6:00pm,complete,N/A,Al Nassr,Al Wahda,Sultan Al-Harbi,30,2.29,0.71,2.29,0.82,6,0,6,4,4,0,"5,12,18,45,52,88","",6,3,0,0,2,0,0,0,1,1,15,7,8,0,5,7,12,6,66,34,2.09,1.09,1.71,0.65,3.36,57,82,68,43,22,32,90,57,86,11.22,3.86,1.29,6.30,8.75,1.10,1.34,1.84,2.86,1.65,2.20,Al Awal Park at King Saud University (Ar-Riyāḍ (Riyadh))
1715018400,May 06 2024 - 6:00pm,complete,N/A,Al Ahli,Al Hilal,Ricardo De Burgos Bengoetxea,28,2.21,2.86,2.18,2.76,1,2,3,1,1,0,"30","52,89",2,3,3,0,1,0,0,3,0,1,14,19,4,6,7,8,11,19,47,53,1.56,2.01,1.19,1.67,3.07,43,75,54,40,22,40,72,46,79,11.71,3.50,3.61,3.98,1.87,1.13,1.59,2.25,4.30,1.47,2.45,King Abdullah Sports City (Jeddah)
1715266800,May 09 2024 - 3:00pm,complete,N/A,Al Riyadh,Al Taawon,Mohammed Al Hoaish,31,1.13,1.80,1.12,1.71,0,0,0,0,0,0,"","",6,5,0,0,1,0,0,0,0,1,4,15,2,5,1,7,12,14,43,57,0.92,1.57,0.57,1.40,2.34,53,67,37,27,10,23,67,37,70,8.20,4.20,3.45,3.60,1.94,1.25,1.75,2.80,5.25,1.60,2.15,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1715266800,May 09 2024 - 3:00pm,complete,N/A,Al Feiha,Al Fateh,N/A,31,1.13,1.50,1.12,1.29,2,2,4,1,1,0,"29,69","47,76",3,3,2,0,1,0,1,1,1,0,12,16,5,8,5,5,8,12,47,53,1.19,1.26,1.17,1.73,2.81,67,80,63,38,10,46,63,45,77,9.50,4.70,2.63,3.72,2.43,1.16,1.59,2.40,4.20,1.50,2.40,Al Majma'ah Sports City Stadium (Al Majma'ah)
1715277600,May 09 2024 - 6:00pm,complete,N/A,Al Akhdoud,Al Nassr,Faisal Alblwi,31,1.20,2.60,1.12,2.53,2,3,5,2,0,2,"60,70","7,15,90'1",7,2,2,0,2,0,1,1,0,2,16,10,6,5,5,4,8,6,31,69,1.26,1.72,1.45,1.29,3.27,54,70,70,44,24,40,70,54,94,9.33,4.40,7.46,5.77,1.28,1.07,1.31,1.84,2.79,1.57,2.19,Prince Hathloul Bin Abdul Aziz Sport City Stadium (Najran)
1715353200,May 10 2024 - 3:00pm,complete,N/A,Abha,Dhamk,Sami Al Jires,31,1.73,1.07,1.76,1.00,0,0,0,0,0,0,"","",3,5,3,0,1,0,2,1,1,0,10,12,3,6,5,3,13,13,35,65,1.08,1.11,1.08,1.31,2.94,60,74,54,34,20,30,53,54,87,6.20,4.34,2.67,3.65,2.42,1.24,1.75,2.87,5.30,1.65,2.20,Prince Sultan bin Abdulaziz Sports City Stadium (Abha)
1715364000,May 10 2024 - 6:00pm,complete,N/A,Al Ittihad,Al Ittifaq,Sultan Al-Harbi,31,1.73,1.33,1.71,1.35,0,5,5,4,0,4,"","5,31,35,39,55",4,0,0,0,1,0,0,0,0,1,10,11,5,6,3,5,9,13,53,47,1.58,1.25,1.30,1.34,2.87,53,74,50,40,17,34,67,50,67,10.00,3.74,1.90,3.75,3.60,1.22,1.70,2.85,5.00,1.62,2.20,King Abdullah Sports City (Jeddah)
1715364000,May 10 2024 - 6:00pm,complete,N/A,Al Khaleej,Al Wahda,N/A,31,1.00,0.67,0.88,0.82,1,2,3,1,0,1,"66","27,82",2,3,2,1,3,0,2,1,1,2,9,15,4,5,4,5,13,15,65,35,1.21,1.06,1.36,1.35,2.69,49,73,52,35,14,39,76,52,76,7.16,4.63,2.16,3.44,3.02,1.23,1.79,2.88,5.30,1.63,2.09,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1715439600,May 11 2024 - 3:00pm,complete,N/A,Al Raed,Al Ta'ee,Majed Al Shamrani,31,1.13,0.53,1.12,0.53,1,1,2,1,0,1,"51","29",3,0,3,0,3,0,2,1,1,2,15,8,5,2,5,2,13,15,62,38,1.21,1.18,1.32,0.55,2.80,44,80,54,24,10,30,67,50,87,8.46,5.07,2.00,3.50,3.25,1.24,1.75,2.85,5.30,1.65,2.10,Al Raid Club Stadium (Buraydah (Buraidah))
1715439600,May 11 2024 - 3:00pm,complete,N/A,Al Hilal,Al Hazm,Urs Schnyder,31,2.87,0.67,2.88,0.59,4,1,5,5,4,1,"15,39,45'3,45'6","34",8,7,3,0,1,0,1,2,0,1,14,10,7,2,5,6,12,8,72,28,2.19,1.39,1.95,0.94,3.13,54,87,54,40,17,34,64,70,80,11.80,3.87,1.06,14.35,17.46,1.05,1.14,1.44,2.08,1.93,1.75,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1715450400,May 11 2024 - 6:00pm,complete,N/A,Al Shabab,Al Ahli,Sergey Karasev,31,1.60,1.60,1.59,1.65,1,2,3,2,1,1,"19","45'10,53",5,3,1,0,4,0,0,1,0,4,13,8,5,4,1,4,14,11,45,55,1.63,1.73,1.01,1.05,3.50,60,80,64,57,33,50,74,64,84,13.80,5.07,3.10,3.50,2.05,1.23,1.72,2.76,5.05,1.60,2.20,Al-Shabab Club Stadium (Riyadh)
1715871600,May 16 2024 - 3:00pm,complete,N/A,Al Ta'ee,Al Fateh,Sultan Al-Harbi,32,1.27,1.47,1.29,1.29,3,1,4,2,1,1,"12,83,90'10","4",6,1,1,0,2,1,0,1,1,2,18,13,7,4,7,6,5,14,50,50,1.24,1.29,1.79,1.16,3.17,73,84,70,40,20,57,80,44,77,10.26,4.60,2.58,3.96,2.38,1.14,1.51,2.33,3.88,1.44,2.50,Prince Abdul Aziz bin Musa'ed Stadium (Ha'il (Hail))
1715882400,May 16 2024 - 6:00pm,complete,N/A,Al Wahda,Al Raed,Shukri Al Hanfosh,32,1.47,0.93,1.29,1.06,0,1,1,0,0,0,"","86",7,5,1,0,2,0,1,0,0,2,10,10,3,4,5,5,7,18,48,52,1.45,1.08,0.97,1.16,3.24,67,84,60,54,20,53,67,67,84,9.60,4.34,2.53,3.41,2.69,1.25,1.81,3.00,5.50,1.62,2.15,King Abdulaziz Sports City Stadium (Makkah (Mecca))
1715882400,May 16 2024 - 6:00pm,complete,N/A,Al Khaleej,Al Ittihad,Mohammed Al Hoaish,32,0.93,1.60,0.88,1.47,1,1,2,1,0,1,"81","45'3",4,6,2,0,1,0,0,2,0,1,9,15,2,4,6,5,10,11,49,51,1.22,1.54,0.91,1.18,2.77,54,77,57,40,10,47,70,47,77,9.67,3.87,3.20,3.89,1.95,1.20,1.65,2.62,4.75,1.57,2.20,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1715962500,May 17 2024 - 4:15pm,complete,N/A,Dhamk,Al Feiha,N/A,32,1.47,1.60,1.41,1.47,1,1,2,1,0,1,"79","42",4,3,4,0,1,0,2,2,0,1,17,11,4,6,11,4,13,11,69,31,1.32,1.19,1.71,1.23,3.10,67,80,64,44,17,47,74,54,84,8.00,3.80,1.95,3.50,3.50,1.25,1.80,2.95,5.50,1.66,2.15,Dhamak Club Stadium (Khamis Mushait)
1715968800,May 17 2024 - 6:00pm,complete,N/A,Al Ittifaq,Al Akhdoud,Khaled Al Teris,32,1.40,0.67,1.47,0.82,1,1,2,0,0,0,"86","48",6,3,0,1,2,0,1,0,1,1,16,18,8,6,6,7,8,11,52,48,1.47,1.32,1.70,1.61,2.47,50,77,50,20,7,27,64,50,80,11.60,3.66,1.60,4.20,4.75,1.20,1.66,2.70,5.00,1.68,2.10,Al Ettifaq Club Stadium (Ad Dammām (Dammam))
1715968800,May 17 2024 - 6:00pm,complete,N/A,Al Nassr,Al Hilal,José María Sánchez Martínez,32,2.33,2.87,2.29,2.76,1,1,2,1,1,0,"1","90'10",3,6,4,0,3,0,1,3,2,1,10,13,4,3,5,6,19,14,35,65,2.07,1.99,1.09,1.17,4.17,60,100,80,57,30,50,94,70,94,14.07,3.14,3.05,3.90,2.15,1.11,1.40,1.97,3.18,1.38,3.00,Al Awal Park at King Saud University (Ar-Riyāḍ (Riyadh))
1716049200,May 18 2024 - 4:20pm,complete,N/A,Al Hazm,Al Riyadh,Majed Al Shamrani,32,0.67,0.80,0.82,0.94,1,1,2,0,0,0,"90'8","50",3,2,0,0,3,0,0,0,0,3,14,6,5,4,7,2,11,6,62,38,1.21,0.97,1.50,0.93,3.37,57,84,64,44,24,40,87,54,80,8.73,4.14,2.75,3.57,2.47,1.26,1.80,2.97,5.60,1.65,2.20,Ar-Rass Stadium (Al Hazm Club Stadium) (Ar-Rass (Rass))
1716049200,May 18 2024 - 4:20pm,complete,N/A,Al Taawon,Al Shabab,Sami Al Jires,32,1.60,1.13,1.76,1.00,1,0,1,0,0,0,"52","",5,8,1,0,1,0,1,0,0,1,17,18,6,6,9,7,16,8,36,64,1.60,1.35,1.60,1.56,2.57,50,70,57,34,10,37,60,47,73,9.14,4.07,2.58,3.58,2.61,1.24,1.75,2.84,5.25,1.62,2.25,Al Taawon Club Stadium (Buraydah (Buraidah))
1716055200,May 18 2024 - 6:00pm,complete,N/A,Al Ahli,Abha,Tamás Bognár,32,2.07,0.13,2.18,0.12,5,1,6,2,2,0,"8,45'1,72,85,87","90'1",8,0,1,0,2,0,0,1,1,1,31,5,13,0,13,5,11,3,77,23,1.53,1.10,2.99,0.41,3.20,47,70,60,50,30,40,70,50,87,7.67,4.14,1.16,8.25,15.00,1.10,1.33,1.85,2.88,1.91,1.77,King Abdullah Sports City (Jeddah)
1716487200,May 23 2024 - 6:00pm,complete,N/A,Al Ittifaq,Al Shabab,Ahmad Al Rumaikhani,33,1.38,1.06,1.47,1.00,1,0,1,1,1,0,"38","",3,8,1,0,3,0,0,1,0,3,13,20,6,6,5,10,13,11,42,58,1.49,1.36,1.38,1.78,2.28,51,69,44,22,3,19,50,47,75,11.19,4.06,2.33,3.57,2.84,1.25,1.78,2.93,5.45,1.63,2.20,Al Ettifaq Club Stadium (Ad Dammām (Dammam))
1716487200,May 23 2024 - 6:00pm,complete,N/A,Al Raed,Al Ahli,Rade Obrenović,33,1.13,1.69,1.12,1.65,0,0,0,0,0,0,"","",1,7,2,0,0,0,0,2,0,0,8,15,3,2,4,9,8,14,29,71,1.22,1.68,0.83,1.27,3.38,60,85,72,47,19,50,85,50,85,10.76,4.62,4.59,4.19,1.64,1.20,1.64,2.58,4.57,1.63,2.20,King Abdullah Sport City Stadium (Buraydah (Buraidah))
1716487200,May 23 2024 - 6:00pm,complete,N/A,Al Ittihad,Dhamk,Shukri Al Hanfosh,33,1.63,1.06,1.71,1.00,4,1,5,1,1,0,"39,48,78,87","90'3",6,2,3,0,0,0,0,3,0,0,23,7,9,2,11,4,19,8,56,44,1.57,1.12,2.33,0.70,3.13,63,76,60,41,25,38,66,51,78,8.25,4.69,1.63,4.39,4.45,1.17,1.58,2.45,4.33,1.60,2.25,Prince Abdullah al-Faisal Stadium (Jeddah)
1716487200,May 23 2024 - 6:00pm,complete,N/A,Abha,Al Khaleej,Majed Al Shamrani,33,1.69,1.38,1.76,1.29,2,1,3,1,1,0,"34,90'4","78",4,5,3,0,2,0,0,3,1,1,15,23,7,7,5,12,11,11,34,66,1.08,1.14,1.48,2.09,2.63,53,66,44,32,13,28,66,47,76,7.31,4.19,2.03,3.85,3.23,1.22,1.70,2.73,4.95,1.57,2.25,Prince Sultan bin Abdulaziz Sports City Stadium (Abha)
1716487200,May 23 2024 - 6:00pm,complete,N/A,Al Akhdoud,Al Wahda,Mohammed Al Hoaish,33,1.13,0.81,1.12,0.82,1,1,2,2,1,1,"30","12",9,3,5,0,5,0,1,4,0,5,19,8,7,3,8,4,16,17,62,38,1.27,1.08,1.86,0.83,2.72,47,66,60,28,16,29,78,44,82,8.44,4.81,2.00,3.63,3.24,1.20,1.68,2.65,4.75,1.57,2.30,Prince Hathloul Bin Abdul Aziz Sport City Stadium (Najran)
1716487200,May 23 2024 - 6:00pm,complete,N/A,Al Feiha,Al Taawon,N/A,33,1.13,1.75,1.12,1.71,1,1,2,2,1,1,"12","9",3,7,3,1,2,0,2,2,0,2,9,29,3,9,4,16,7,8,46,54,1.19,1.56,0.91,2.62,2.38,47,66,41,32,16,28,50,47,66,9.32,4.07,3.01,3.58,2.23,1.22,1.71,2.72,4.97,1.57,2.30,Al Majma'ah Sports City Stadium (Al Majma'ah)
1716487200,May 23 2024 - 6:00pm,complete,N/A,Al Fateh,Al Hazm,N/A,33,1.25,0.63,1.35,0.59,2,1,3,3,2,1,"30,40","22",9,4,1,0,3,0,0,1,2,1,27,20,6,7,16,9,9,7,68,32,1.50,1.36,2.36,1.74,3.10,63,78,50,44,28,35,69,60,78,10.31,3.94,1.69,4.30,4.14,1.15,1.42,2.17,3.62,1.47,2.55,Al Fateh Club Stadium (Al-Hasa)
1716487200,May 23 2024 - 6:00pm,complete,N/A,Al Riyadh,Al Nassr,Khaled Al Teris,33,1.13,2.63,1.12,2.53,2,2,4,3,2,1,"26,45'1","15,90'7",1,11,2,0,1,1,0,2,1,1,6,33,3,7,3,18,11,9,24,76,0.90,1.69,0.70,2.72,3.06,57,69,60,44,22,32,69,53,85,7.63,4.01,7.84,7.22,1.24,1.10,1.26,1.85,2.85,1.66,2.15,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1716487200,May 23 2024 - 6:00pm,complete,N/A,Al Hilal,Al Ta'ee,Faisal Alblwi,33,2.88,0.56,2.88,0.53,3,1,4,2,2,0,"17,44,60","64",10,1,3,0,0,0,2,1,0,0,33,3,12,3,15,0,10,3,55,45,2.18,1.14,3.19,0.58,3.07,47,88,51,32,16,41,63,60,85,11.50,4.94,1.09,11.50,12.50,1.03,1.22,1.57,2.28,1.77,1.91,Al-Shabab Club Stadium (Riyadh)
1716832800,May 27 2024 - 6:00pm,complete,N/A,Al Taawon,Al Ittifaq,Mohammed Al Hoaish,34,1.69,1.44,1.76,1.35,1,0,1,0,0,0,"90","",2,4,2,0,2,0,1,1,1,1,15,9,3,5,10,3,8,12,45,55,1.60,1.25,1.22,1.21,2.54,44,69,47,35,16,44,63,38,66,9.51,2.88,2.29,3.51,2.95,1.22,1.82,2.79,5.05,1.62,2.10,Al Taawon Club Stadium (Buraydah (Buraidah))
1716832800,May 27 2024 - 6:00pm,complete,N/A,Al Hazm,Abha,Faisal Alblwi,34,0.69,0.13,0.82,0.12,2,1,3,0,0,0,"58,80","47",4,4,0,0,3,1,0,0,2,2,26,12,5,8,16,4,5,9,56,44,1.23,1.06,2.09,1.64,3.91,56,88,69,60,38,47,78,69,88,7.63,4.19,4.38,4.31,1.65,1.13,1.49,2.36,3.74,1.52,2.30,Ar-Rass Stadium (Al Hazm Club Stadium) (Ar-Rass (Rass))
1716832800,May 27 2024 - 6:00pm,complete,N/A,Al Nassr,Al Ittihad,Majed Al Shamrani,34,2.25,1.56,2.29,1.47,4,2,6,1,1,0,"45'3,69,79,90'5","88,90'2",6,1,2,0,1,1,1,1,0,2,20,9,13,3,5,6,12,11,56,44,2.01,1.52,2.35,0.94,3.50,60,88,69,51,22,44,85,51,88,13.38,3.07,1.61,4.60,4.34,1.07,1.29,1.85,2.79,1.33,2.93,Al Awal Park at King Saud University (Ar-Riyāḍ (Riyadh))
1716832800,May 27 2024 - 6:00pm,complete,N/A,Al Shabab,Al Fateh,N/A,34,1.50,1.38,1.59,1.29,3,2,5,1,1,0,"14,72,89","51,90'3",6,6,1,1,1,0,1,1,0,1,31,16,11,6,13,7,7,13,51,49,1.59,1.28,2.59,1.58,3.19,75,88,66,44,19,47,76,57,85,11.62,4.94,1.68,4.20,4.26,1.13,1.51,2.38,3.74,1.52,2.30,Al-Shabab Club Stadium (Riyadh)
1716832800,May 27 2024 - 6:00pm,complete,N/A,Al Ta'ee,Al Akhdoud,Khaled Al Teris,34,1.38,0.69,1.29,0.82,0,2,2,1,0,1,"","42,50",6,9,2,0,4,0,2,0,3,1,18,24,2,7,11,13,9,18,63,37,1.28,1.34,1.37,2.04,2.72,50,72,57,29,19,41,69,50,79,9.75,4.26,2.65,3.43,2.57,1.21,1.77,2.75,5.00,1.58,2.17,Prince Abdul Aziz bin Musa'ed Stadium (Ha'il (Hail))
1716832800,May 27 2024 - 6:00pm,complete,N/A,Al Khaleej,Al Riyadh,Sami Al Jires,34,0.94,0.81,0.88,0.94,1,2,3,0,0,0,"87","68,74",8,2,2,0,3,0,0,2,1,2,22,11,8,5,11,4,6,5,63,37,1.20,0.97,2.13,1.12,2.88,63,81,57,38,13,44,82,50,85,7.19,4.51,3.37,3.42,2.12,1.26,1.85,3.02,5.65,1.72,2.00,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1716832800,May 27 2024 - 6:00pm,complete,N/A,Dhamk,Al Raed,Abdulsamad Bakri,34,1.44,1.06,1.41,1.06,1,1,2,1,1,0,"7","89",2,2,1,0,3,0,0,1,0,3,9,11,6,5,3,4,15,22,48,52,1.34,1.08,1.25,1.12,2.69,53,66,47,41,13,47,63,44,75,9.44,4.63,2.33,3.44,2.93,1.24,1.85,3.10,5.50,1.64,2.07,Dhamak Club Stadium (Khamis Mushait)
1716832800,May 27 2024 - 6:00pm,complete,N/A,Al Wahda,Al Hilal,Shukri Al Hanfosh,34,1.38,2.75,1.29,2.76,1,2,3,1,0,1,"77","19,90'2",3,8,2,0,1,0,0,2,1,0,8,21,4,9,4,9,5,10,33,67,1.42,1.94,0.91,2.22,3.69,63,97,66,50,25,47,79,75,94,11.81,3.38,9.12,7.67,1.20,1.07,1.29,1.90,2.84,1.70,1.98,King Abdulaziz Sports City Stadium (Makkah (Mecca))
1716832800,May 27 2024 - 6:00pm,complete,N/A,Al Ahli,Al Feiha,Radu Petrescu,34,2.13,1.56,2.18,1.47,1,0,1,0,0,0,"85","",13,5,2,0,2,0,0,2,1,1,35,9,10,2,17,5,11,10,49,51,1.62,1.19,2.84,0.78,2.88,66,75,60,38,19,38,72,44,82,7.88,3.69,1.43,5.06,5.81,1.13,1.46,2.36,3.65,1.67,2.03,Prince Abdullah al-Faisal Stadium (Jeddah)
